taxonomy_id,taxonomy_name,category_id,category_name,topic_id,topic_name,company_id,company_name,impact
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,l6zfqo4csa6i,Off the Books,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,l7p8ca3j9q1u,Price Fixing,65eutmwhjd58,Company 1,3.64617720246315
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,lbc659j8afrf,Novel Medicine,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,lm7b0jtvmgpy,Sustainable Sourcing,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,lmp9ed6cn2vt,FinTech,65eutmwhjd58,Company 1,0.8373871557414532
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,m1fszsxc3nkl,Anti-Corruption,65eutmwhjd58,Company 1,6.7617368288338175
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,m5a3xjceknjo,Disputes,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,mjcwm0yyk5si,Sexual Assault,65eutmwhjd58,Company 1,0.7308900374919176
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,mksd0k7xaivt,Pollution,65eutmwhjd58,Company 1,349.0684219361283
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,mzz40zsxeh9d,Bribery,65eutmwhjd58,Company 1,99.79154209699482
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,n83lb7rgxtyl,Internet of Things,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,nhdycctxh23p,Water Conservation,65eutmwhjd58,Company 1,2.4266632925719023
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,nzmiyncrnak3,Wearables,65eutmwhjd58,Company 1,0.43103355169296265
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,o0brdh9nl4ml,R&D,65eutmwhjd58,Company 1,12.420210605487227
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,o94mps2hw15k,Ethical Investment,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,oc8wrz81pmgl,Data Mining,65eutmwhjd58,Company 1,0.2240621000528336
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,oek8n6vfe6c7,NanoTech,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,og6ntraz781t,Racketeering,65eutmwhjd58,Company 1,0.4479999840259552
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,oln27pqzt5xc,Safety Warnings/Labels,65eutmwhjd58,Company 1,0.240695521235466
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,omizebdx0njb,Conflict Diamonds,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,oqi4kjnnikwz,Tax Havens,65eutmwhjd58,Company 1,0.370333343744278
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ozv1rk3gvzgq,Scam,65eutmwhjd58,Company 1,1.1737217605113983
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,pjdapnq3wrlv,Leave,65eutmwhjd58,Company 1,0.2846207916736603
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,ppncfseab40t,Robotics,65eutmwhjd58,Company 1,3.1253973245620728
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,ptil71eens3r,Executive Pay,65eutmwhjd58,Company 1,1.0065948450937867
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,pv95vppo6uek,Price Impropriety,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,q6ocl66w41xk,Watchdog,65eutmwhjd58,Company 1,23.60791790112853
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,q7uwwic3r20i,StartUp,65eutmwhjd58,Company 1,6.1388037502765656
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,qut2lccgpvru,Gas leak,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,r93a8xcxgqst,Counterfeit Goods,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,r9sgt0j8q7fz,RegTech,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,raq3qawsa6en,Sales,65eutmwhjd58,Company 1,70.83274010941386
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,reqxmv38ycil,Solar Energy,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjpekczzzvsl,Non-compliant,65eutmwhjd58,Company 1,15.63560589030385
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rjto1osibam0,Insider Trading,65eutmwhjd58,Company 1,3.1339845713227987
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,rzx40xm6uu7n,Penalties,65eutmwhjd58,Company 1,4.247833197936417
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,s7cx4bt8dz0p,Artificial Intelligence,65eutmwhjd58,Company 1,5.501589208841324
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,s9e4s1jr398l,Auditor Opinion,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,sirfgvgxw5ux,Employee Exploitation,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,slu5886z8dz3,Demonstrations,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,sqqhh8fr3bvy,Smart Devices,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,srqb0pfpyw8d,Pipeline leak,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,ssbd31fr14h4,Deals,65eutmwhjd58,Company 1,25.980708130635318
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,t4agy0zed7i5,Human Trafficking,65eutmwhjd58,Company 1,0.009999999776482582
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,t4ts0u7n06oz,Working Environment,65eutmwhjd58,Company 1,0.3329786956310272
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,tplrkuxz3548,Malicious Software,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,tw2tjoxamphv,Humanitarian,65eutmwhjd58,Company 1,0.20166666246950626
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,u6mkwhjvpnjl,Ethnicity & Religion,65eutmwhjd58,Company 1,7.748864776222034
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,vdg6d93zac3q,Divestments,65eutmwhjd58,Company 1,25.009728964418173
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,vgns8ig7ibed,Green Energy,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,voo20bhim7wl,Inclusion,65eutmwhjd58,Company 1,0.09525694698095323
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,w7d9f7gebtsk,Health & Wellness,65eutmwhjd58,Company 1,0.3564916737377644
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,w8uurgcojeeb,Conflict Minerals,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wd058go2q6qh,Zero Emissions,65eutmwhjd58,Company 1,0.3966706693172455
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,wgtbm1h2ehwr,Waste,65eutmwhjd58,Company 1,0.11833333224058153
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wjh41vdhb9bq,Cyber Attack,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wsa362i9gecg,Social Innovation,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,wsim0wl5n302,Machine Learning,65eutmwhjd58,Company 1,0.9689235985279084
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,wvfdksqer5ne,Plant Closures,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,ww6ux4hiss7r,Renewable Energy,65eutmwhjd58,Company 1,0.2533373199403286
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,wyblt8ormw8c,Microfinance,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,xd4cvso9r9j0,Transparency,65eutmwhjd58,Company 1,11.983565509319305
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,xjxicnailxr3,Gig Economy,65eutmwhjd58,Company 1,0.2693333365023136
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,xwreyt1d8w39,Court Rulings,65eutmwhjd58,Company 1,4.075177072547377
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,y6edhpdkpsog,Rare Earth,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,y77zm4g39nmy,Supply Chain Disruption,65eutmwhjd58,Company 1,0.4374109506607056
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,yf647cmov78d,Training & Skills,65eutmwhjd58,Company 1,8.090399921871724
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,ypahq03vowmz,Novel Therapy,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,z4goyqyt40fk,Blockchain,65eutmwhjd58,Company 1,2.0614052731543784
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,z6zlecgeycfe,Marketing Practices,65eutmwhjd58,Company 1,99.199059702456
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,z8xdeu0kffbv,Coercion,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,z9dpp401s1d9,Crowdfunding,65eutmwhjd58,Company 1,0.3269475996494293
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,zfabus2k57l2,Global Warming,65eutmwhjd58,Company 1,0.0130000002682209
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,zm1bqbdkfhoa,Extortion/Blackmail,65eutmwhjd58,Company 1,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,zqd07pltid6c,Innovation Centre,65eutmwhjd58,Company 1,1.5628815889358518
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,0m45nu31mwwi,Hazardous Materials,7ie2zfy1akfm,Company 9,46.29511097562499
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,0pkxdqu1dkpx,Explosion,7ie2zfy1akfm,Company 9,1.273671830072999
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,0uzu2s0oz7b9,Cloud Computing,7ie2zfy1akfm,Company 9,15.773186177015305
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,17p67d1o739j,Human Rights,7ie2zfy1akfm,Company 9,128.40314026828855
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,1acm371ingzj,Customer Satisfaction,7ie2zfy1akfm,Company 9,34.44992823898792
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,1f8kd47fjdcw,Oceans,7ie2zfy1akfm,Company 9,71.16990069067106
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,1glkmufr1u4m,Results Reporting,7ie2zfy1akfm,Company 9,195.3999535278417
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,1lvmv80h3ztd,Customer Service,7ie2zfy1akfm,Company 9,109.9960792446509
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,1mselkpdtxet,Plastic Waste,7ie2zfy1akfm,Company 9,601.4282727250828
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,1nairxlt8x1o,Accounting Practices,7ie2zfy1akfm,Company 9,29.679449466522783
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,2bxoww1cbe7q,Shareholder Activism,7ie2zfy1akfm,Company 9,75.88826229702681
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,2d7ni561gkdd,Freedom of Speech,7ie2zfy1akfm,Company 9,26.46797131979838
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,33qsddtfhq3a,Injunction,7ie2zfy1akfm,Company 9,779.8571363246301
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3bhmf981obpm,Job Security,7ie2zfy1akfm,Company 9,92.46607126947492
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3cxnksafctj1,Labour Rights,7ie2zfy1akfm,Company 9,37.509753073565655
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3gbbno9plt1i,Career Development,7ie2zfy1akfm,Company 9,8.247599711641671
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3i6a4cx6apci,Employee Value Proposition,7ie2zfy1akfm,Company 9,0.24166666995733976
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,3io6sni92g9d,Class Action,7ie2zfy1akfm,Company 9,15.807294975034893
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,3mi7pssjtw2p,Industrial Action,7ie2zfy1akfm,Company 9,15.05270005017519
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,3prfmxzi5j7g,Animal Abuse,7ie2zfy1akfm,Company 9,123.28557601897045
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,3ywx9f52z8k1,Conflict Metals,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,43q1z3yjj4zk,Packaging,7ie2zfy1akfm,Company 9,2789.6438928159773
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,4461r2y281w9,Climate Change,7ie2zfy1akfm,Company 9,795.4632186123636
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,4cqo9cu20k66,Bilking,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,4fsbbtdqwyth,Modern Slavery,7ie2zfy1akfm,Company 9,42.861944573698565
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,4i04c4cwnwx1,Fulfillment,7ie2zfy1akfm,Company 9,0.01133333332836628
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,4sqtd5xr8h3o,Safety Concerns,7ie2zfy1akfm,Company 9,17.40992180071771
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,4w72l5x7q010,Forgery,7ie2zfy1akfm,Company 9,7.76826149597764
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,4zi2g2b7nmt4,Greenhouse Effect,7ie2zfy1akfm,Company 9,114.67756080185065
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,56lau66xjceb,Animal Welfare,7ie2zfy1akfm,Company 9,72.79317120509222
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,5s3lhr7xjk2j,Augmented Reality,7ie2zfy1akfm,Company 9,136.95310320984572
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,5vltdom9g2hy,Enforcement Notice,7ie2zfy1akfm,Company 9,4.147128218784928
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,6ap6ygv8slkk,Drug Trafficking,7ie2zfy1akfm,Company 9,0.3483166713267565
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,6f6hslslmzcz,Cryptocurrency,7ie2zfy1akfm,Company 9,56.66364710533526
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,6igpo3a8vndh,Contract Enforcement,7ie2zfy1akfm,Company 9,89.02667747996746
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,6ntgb795wrzf,Labour Abuse,7ie2zfy1akfm,Company 9,57.065069917589426
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,72s3cnrsh1lh,Gender,7ie2zfy1akfm,Company 9,171.65990423550832
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,741dtf2pu4ul,Tampering,7ie2zfy1akfm,Company 9,6.908452186733483
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,75gpcemnxaiz,Whistleblower,7ie2zfy1akfm,Company 9,9.05260071437806
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,7s6z90lio5vo,Lawtech,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,8tlqs73v4l3p,Genetic Engineering,7ie2zfy1akfm,Company 9,37.65441469475628
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,8xlsz9lq9fv8,Circular Economy,7ie2zfy1akfm,Company 9,238.48279575881318
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,9fmmivq46ybj,Petition,7ie2zfy1akfm,Company 9,90.9075235321652
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,9iwr6oehrjso,Cyber Crime,7ie2zfy1akfm,Company 9,4.24087970983237
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,9quehfmi0g6w,Spills/leaks,7ie2zfy1akfm,Company 9,0.30832555890083313
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,a8tef5xcby3q,Bitcoin,7ie2zfy1akfm,Company 9,52.61064071021975
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,alu0otm7qhcw,Misconduct/Negligence,7ie2zfy1akfm,Company 9,75.90506939776242
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,amfrosvf717y,Pay,7ie2zfy1akfm,Company 9,73.53710977407172
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,an06b8q9qg9j,Tax Evasion,7ie2zfy1akfm,Company 9,8.548475501593202
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,ap3oh5e398og,Product Reliability,7ie2zfy1akfm,Company 9,5.057566695089918
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,arqqpge416do,Sustainable Investment,7ie2zfy1akfm,Company 9,23.611458823084828
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,aslcxqy3wxof,Court Case,7ie2zfy1akfm,Company 9,184.8549563391134
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,b21fsoie5kvy,Green Chemistry,7ie2zfy1akfm,Company 9,18.514451925177127
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,bcme7d8hoyh3,Drones,7ie2zfy1akfm,Company 9,29.492516505066305
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,bgyru8mw9i2d,Operating Safely,7ie2zfy1akfm,Company 9,2.3055938296020027
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bhsqwrriogn8,Wind Energy,7ie2zfy1akfm,Company 9,12.737143308855591
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bjj2n2wezpm0,Tidal energy,7ie2zfy1akfm,Company 9,0.7246730569750071
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bniwxgba73hu,Deforestation,7ie2zfy1akfm,Company 9,476.4971531424672
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,bplo3xe0jtrd,Safety Lapses,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,bwt2fkgamrym,CEO Pay,7ie2zfy1akfm,Company 9,13.44703871756792
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,bzs4orpdrjsz,Oil spill,7ie2zfy1akfm,Company 9,7.361481308937073
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,c1iwinzg5xb8,Sex Trafficking,7ie2zfy1akfm,Company 9,3.26176025159657
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,c2ccjrhkcjv0,Harassment,7ie2zfy1akfm,Company 9,29.138058607466522
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,c42ngv4pbfe2,Smuggling,7ie2zfy1akfm,Company 9,25.45717266574502
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,c4z7juwg8g4d,Collusion,7ie2zfy1akfm,Company 9,14.653772952966392
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,c8hmm20zbt7r,Children's Rights,7ie2zfy1akfm,Company 9,53.589173993561424
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,cdk92buygwkh,Autonomous Vehicles,7ie2zfy1akfm,Company 9,38.357775243930526
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,cvvwu5tstq6k,Palm Oil,7ie2zfy1akfm,Company 9,826.684562711045
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,cw2fovr6vx0j,Cronyism/Kleptocracy,7ie2zfy1akfm,Company 9,110.61427627503872
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,cwijb8de9y5q,Biofuel/Biomass,7ie2zfy1akfm,Company 9,161.97573672235012
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,czxztkxwskfi,Scandal,7ie2zfy1akfm,Company 9,82.27881019283086
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,d0nd9xqmnjtm,Embezzlement,7ie2zfy1akfm,Company 9,0.7086307900026441
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,d2i1vyo68cs6,Security Breach,7ie2zfy1akfm,Company 9,6.849270580336452
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,d9uubthqd0as,Recalls,7ie2zfy1akfm,Company 9,44.546133747324355
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,da6kaldcpb7i,Hacking,7ie2zfy1akfm,Company 9,13.427343003451824
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,dezlsk1m7evm,Smartphone Apps,7ie2zfy1akfm,Company 9,56.5847385893576
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,djyu3fh83prh,Supply Chain Security,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,drh91x0gx10j,Patent,7ie2zfy1akfm,Company 9,242.5919816640089
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,efiikdxo5d92,FDA warning,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,4tk0o190sgbz,Culture,ejr250c5dki2,LGBT,7ie2zfy1akfm,Company 9,56.682117527350776
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,euxznsddyzti,Sustainable Ingredients,7ie2zfy1akfm,Company 9,0.35928721725940704
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,f0qq06jvt6ke,Safety Regulations,7ie2zfy1akfm,Company 9,16.10834046266973
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,f6hdfysdg8k5,Overfishing,7ie2zfy1akfm,Company 9,1.4183824900537731
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,f9ss2662o4gl,Fraud,7ie2zfy1akfm,Company 9,316.1267465967685
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,fopuk0aibazu,RFID,7ie2zfy1akfm,Company 9,11.503589902073145
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,fxdrc0emi1jp,Supply Chain Due Diligence,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,g6cxl3941dzn,Fire,7ie2zfy1akfm,Company 9,5.944153678603469
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,gn40u1p8u0du,Boycott,7ie2zfy1akfm,Company 9,13427.741766404128
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,grbf70elaoqh,Smart Beta,7ie2zfy1akfm,Company 9,1.2116199135780334
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,h41qxly0446w,Probes,7ie2zfy1akfm,Company 9,4.90473484992981
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,hw2rc8lpqbl8,Cyber Breach,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,i463c6ycvn9k,Industrial Accident,7ie2zfy1akfm,Company 9,0.6241084933280945
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,i604lx239qyi,Warrants,7ie2zfy1akfm,Company 9,0.5254766177386045
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,ibs0cbttqzve,Supply Chain Compliance,7ie2zfy1akfm,Company 9,0.3663783948868513
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,icpxsrj4uafp,Black/Grey Market,7ie2zfy1akfm,Company 9,6.2560482136905184
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,id99wq732q1k,Animal Testing,7ie2zfy1akfm,Company 9,133.25428143888712
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,igjdk6bqohtk,Civil Rights,7ie2zfy1akfm,Company 9,14.073743815533815
ioppcgfdgl6o,Polecat,yqli4g3hbfna,Innovation,iilvxgp7xfvp,Mobile Apps,7ie2zfy1akfm,Company 9,147.54709070688114
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,ikqcc4agao8i,Biodiversity,7ie2zfy1akfm,Company 9,118.19514793623242
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,iqaq1f4nvd9t,Secure Supply,7ie2zfy1akfm,Company 9,0.8329315520823002
ioppcgfdgl6o,Polecat,psuwmqyykiv3,Social Impact,ivivkghqzbm3,Sponsorship,7ie2zfy1akfm,Company 9,115.49263996351509
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,j07u4pjyx2na,Tax Strategy,7ie2zfy1akfm,Company 9,52.07584838336334
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,j0oe6c03oj33,Service Disruption,7ie2zfy1akfm,Company 9,16.69212963618338
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,j2y36ghthfy9,Toxic leak,7ie2zfy1akfm,Company 9,0.0
ioppcgfdgl6o,Polecat,rxkbkzdfjmlq,Environment,jgz4fql0ofv1,Chemical leak,7ie2zfy1akfm,Company 9,0.07976720482110977
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,jkgz5zyinid4,Poor Quality,7ie2zfy1akfm,Company 9,40.64661791548133
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,jkpfc9yjav96,Restricted Supply,7ie2zfy1akfm,Company 9,9.032843005959878
ioppcgfdgl6o,Polecat,476ypqxsc1bx,Business Continuity,juni9nnrmtog,Data Breach,7ie2zfy1akfm,Company 9,2.100345944985748
ioppcgfdgl6o,Polecat,o0kzd637yu20,Business Compliance,jvud1hpd42c7,Abuse of Position,7ie2zfy1akfm,Company 9,1.677476238459349
